,Date,Version,Path,Views
0,2023-06-20 00:00:00,latest,/index.html,1
1,2023-06-20 00:00:00,latest,/examples/complete_capacity_test.html,1
2,2023-06-20 00:00:00,latest,/examples.html,1
3,2023-06-19 00:00:00,latest,/examples/complete_capacity_test.html,1
4,2023-06-19 00:00:00,latest,/index.html,2
5,2023-06-19 00:00:00,latest,/examples.html,1
6,2023-06-19 00:00:00,latest,/examples/reporting_conditions.html,1
7,2023-06-18 00:00:00,latest,/index.html,1
8,2023-06-17 00:00:00,latest,/index.html,1
9,2023-06-15 00:00:00,latest,/index.html,2
10,2023-06-14 00:00:00,latest,/installation.html,1
11,2023-06-14 00:00:00,latest,/user_guide/index.html,1
12,2023-06-14 00:00:00,latest,/index.html,3
13,2023-06-14 00:00:00,latest,/user_guide/dataload.html,2
14,2023-06-13 00:00:00,latest,/examples.html,4
15,2023-06-13 00:00:00,latest,/source/captest.html,4
16,2023-06-13 00:00:00,latest,/user_guide/dataload.html,3
17,2023-06-13 00:00:00,latest,/index.html,3
18,2023-06-13 00:00:00,latest,/examples/concise_capacity_test.html,5
19,2023-06-13 00:00:00,latest,/user_guide/bifacial.html,1
20,2023-06-13 00:00:00,latest,/user_guide/index.html,3
21,2023-06-13 00:00:00,latest,/examples/complete_capacity_test.html,7
22,2023-06-13 00:00:00,latest,/installation.html,1
23,2023-06-12 00:00:00,latest,/examples/concise_capacity_test.html,1
24,2023-06-12 00:00:00,latest,/user_guide/index.html,1
25,2023-06-12 00:00:00,latest,/source/captest.html,1
26,2023-06-12 00:00:00,latest,/search.html,1
27,2023-06-12 00:00:00,latest,/examples.html,1
28,2023-06-11 00:00:00,latest,/index.html,1
29,2023-06-09 00:00:00,latest,/examples/complete_capacity_test.html,2
30,2023-06-09 00:00:00,latest,/examples.html,1
31,2023-06-09 00:00:00,latest,/source/captest.html,1
32,2023-06-09 00:00:00,latest,/user_guide/dataload.html,2
33,2023-06-09 00:00:00,latest,/index.html,2
34,2023-06-09 00:00:00,latest,/user_guide/index.html,2
35,2023-06-08 00:00:00,latest,/examples/complete_capacity_test.html,6
36,2023-06-08 00:00:00,latest,/source/captest.html,3
37,2023-06-08 00:00:00,latest,/examples/concise_capacity_test.html,4
38,2023-06-08 00:00:00,latest,/user_guide/dataload.html,3
39,2023-06-08 00:00:00,latest,/user_guide/index.html,2
40,2023-06-08 00:00:00,latest,/examples/clear_sky.html,2
41,2023-06-08 00:00:00,latest,/examples.html,5
42,2023-06-08 00:00:00,latest,/index.html,4
43,2023-06-07 00:00:00,latest,/examples/concise_capacity_test.html,1
44,2023-06-07 00:00:00,latest,/installation.html,2
45,2023-06-07 00:00:00,latest,/examples/reporting_conditions.html,1
46,2023-06-07 00:00:00,latest,/user_guide/dataload.html,2
47,2023-06-07 00:00:00,latest,/examples/complete_capacity_test.html,3
48,2023-06-07 00:00:00,latest,/index.html,4
49,2023-06-07 00:00:00,latest,/changelog.html,1
50,2023-06-07 00:00:00,latest,/genindex.html,1
51,2023-06-07 00:00:00,latest,/source/captest.html,2
52,2023-06-07 00:00:00,latest,/examples/clear_sky.html,1
53,2023-06-07 00:00:00,latest,/user_guide/index.html,4
54,2023-06-07 00:00:00,latest,/user_guide/bifacial.html,1
55,2023-06-07 00:00:00,latest,/examples.html,4
56,2023-06-06 00:00:00,latest,/user_guide/index.html,2
57,2023-06-06 00:00:00,latest,/user_guide/dataload.html,1
58,2023-06-06 00:00:00,latest,/examples/complete_capacity_test.html,1
59,2023-06-06 00:00:00,latest,/changelog.html,1
60,2023-06-05 00:00:00,latest,/index.html,2
61,2023-06-05 00:00:00,latest,/examples/complete_capacity_test.html,2
62,2023-06-05 00:00:00,latest,/examples.html,1
63,2023-06-05 00:00:00,latest,/user_guide/dataload.html,9
64,2023-06-05 00:00:00,latest,/user_guide/index.html,6
65,2023-06-02 00:00:00,latest,/index.html,1
66,2023-06-02 00:00:00,latest,/installation.html,1
67,2023-06-02 00:00:00,latest,/source/captest.html,1
68,2023-06-01 00:00:00,latest,/source/captest.html,2
69,2023-06-01 00:00:00,latest,/user_guide/dataload.html,1
70,2023-06-01 00:00:00,latest,/user_guide/index.html,1
71,2023-06-01 00:00:00,latest,/search.html,3
72,2023-06-01 00:00:00,latest,/examples.html,1
73,2023-06-01 00:00:00,latest,/index.html,2
74,2023-06-01 00:00:00,latest,/examples/complete_capacity_test.html,1
75,2023-06-01 00:00:00,latest,/examples/clear_sky.html,1
76,2023-06-01 00:00:00,latest,/user_guide/bifacial.html,2
77,2023-05-31 00:00:00,latest,/search.html,17
78,2023-05-31 00:00:00,latest,/examples/concise_capacity_test.html,11
79,2023-05-31 00:00:00,latest,/source/captest.html,9
80,2023-05-31 00:00:00,latest,/user_guide/dataload.html,5
81,2023-05-31 00:00:00,latest,/installation.html,3
82,2023-05-31 00:00:00,latest,/release.html,2
83,2023-05-31 00:00:00,latest,/examples.html,13
84,2023-05-31 00:00:00,latest,/examples/clear_sky.html,5
85,2023-05-31 00:00:00,latest,/examples/reporting_conditions.html,3
86,2023-05-31 00:00:00,latest,/user_guide/index.html,6
87,2023-05-31 00:00:00,latest,/changelog.html,2
88,2023-05-31 00:00:00,latest,/user_guide/bifacial.html,4
89,2023-05-31 00:00:00,latest,/index.html,4
90,2023-05-31 00:00:00,latest,/examples/complete_capacity_test.html,7
