,Date,Version,Path,Views
0,2023-01-03 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.hasPanels.html,1
1,2023-01-02 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.detectAzimuth.html,1
2,2022-12-29 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.plotEdgeAz.html,1
3,2022-12-23 00:00:00,latest,/index.html,1
4,2022-12-21 00:00:00,stable,/generated/panel_segmentation.panel_detection.PanelDetection.diceCoeff.html,1
5,2022-12-21 00:00:00,stable,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.trainSegmentation.html,1
6,2022-12-21 00:00:00,stable,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.trainingStatistics.html,1
7,2022-12-21 00:00:00,stable,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.diceCoeffLoss.html,1
8,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_detection.PanelDetection.cropPanels.html,1
9,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_detection.PanelDetection.testBatch.html,1
10,2022-12-20 00:00:00,latest,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.trainMountingConfigClassifier.html,1
11,2022-12-20 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.detectAzimuth.html,1
12,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_detection.PanelDetection.detectAzimuth.html,1
13,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.loadImagesToNumpyArray.html,1
14,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.html,1
15,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_detection.PanelDetection.runSiteAnalysisPipeline.html,1
16,2022-12-20 00:00:00,stable,/search.html,1
17,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_detection.PanelDetection.generateSatelliteImage.html,1
18,2022-12-20 00:00:00,stable,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.trainMountingConfigClassifier.html,1
19,2022-12-20 00:00:00,latest,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.diceCoeffLoss.html,1
20,2022-12-19 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.runSiteAnalysisPipeline.html,1
21,2022-12-09 00:00:00,latest,/genindex.html,1
22,2022-12-07 00:00:00,latest,/getting_started.html,1
23,2022-11-29 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.plotEdgeAz.html,1
24,2022-11-18 00:00:00,latest,/_modules/panel_segmentation/panel_detection.html,1
25,2022-11-18 00:00:00,latest,/genindex.html,1
26,2022-11-15 00:00:00,latest,/index.html,1
27,2022-11-09 00:00:00,latest,/index.html,1
28,2022-11-09 00:00:00,latest,/genindex.html,1
29,2022-11-05 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.testBatch.html,1
30,2022-10-29 00:00:00,latest,/genindex.html,1
31,2022-10-26 00:00:00,latest,/changelog.html,1
32,2022-10-22 00:00:00,latest,/generated/panel_segmentation.panel_detection.PanelDetection.detectAzimuth.html,1
33,2022-10-17 00:00:00,latest,/generated/panel_segmentation.panel_train.TrainPanelSegmentationModel.diceCoeff.html,1
