,Date,Version,Path,Views
0,2023-08-21 00:00:00,latest,/index.html,4
1,2023-08-21 00:00:00,stable,/index.html,1
2,2023-08-20 00:00:00,stable,/installation.html,1
3,2023-08-20 00:00:00,latest,/index.html,1
4,2023-08-17 00:00:00,latest,/api.html,1
5,2023-08-17 00:00:00,latest,/index.html,2
6,2023-08-15 00:00:00,latest,/index.html,1
7,2023-08-15 00:00:00,stable,/index.html,1
8,2023-08-14 00:00:00,latest,/api.html,1
9,2023-08-13 00:00:00,latest,/index.html,1
10,2023-08-12 00:00:00,latest,/index.html,1
11,2023-08-10 00:00:00,latest,/index.html,2
12,2023-08-09 00:00:00,latest,/api.html,1
13,2023-08-09 00:00:00,stable,/index.html,1
14,2023-08-08 00:00:00,latest,/installation.html,1
15,2023-08-08 00:00:00,latest,/search.html,1
16,2023-08-08 00:00:00,latest,/genindex.html,1
17,2023-08-08 00:00:00,latest,/_modules/index.html,1
18,2023-08-08 00:00:00,latest,/api.html,1
19,2023-08-08 00:00:00,latest,/_modules/bifacialvf/vf.html,1
20,2023-08-08 00:00:00,latest,/py-modindex.html,1
21,2023-08-08 00:00:00,latest,/index.html,3
22,2023-08-08 00:00:00,latest,/whatsnew.html,1
23,2023-08-07 00:00:00,stable,/py-modindex.html,2
24,2023-08-06 00:00:00,stable,/py-modindex.html,1
25,2023-08-05 00:00:00,stable,/py-modindex.html,1
26,2023-08-04 00:00:00,stable,/py-modindex.html,1
27,2023-08-03 00:00:00,stable,/py-modindex.html,1
28,2023-08-02 00:00:00,latest,/_modules/index.html,1
29,2023-08-01 00:00:00,latest,/index.html,2
30,2023-07-31 00:00:00,latest,/index.html,1
31,2023-07-29 00:00:00,latest,/installation.html,2
32,2023-07-29 00:00:00,latest,/index.html,1
33,2023-07-29 00:00:00,latest,/whatsnew.html,3
34,2023-07-29 00:00:00,latest,/api.html,2
35,2023-07-28 00:00:00,latest,/whatsnew.html,1
36,2023-07-28 00:00:00,latest,/api.html,1
37,2023-07-28 00:00:00,latest,/installation.html,1
38,2023-07-28 00:00:00,latest,/index.html,3
39,2023-07-23 00:00:00,latest,/genindex.html,1
40,2023-07-23 00:00:00,latest,/_modules/index.html,1
41,2023-07-23 00:00:00,latest,/api.html,1
42,2023-07-23 00:00:00,latest,/whatsnew.html,1
43,2023-07-23 00:00:00,latest,/_modules/bifacialvf/vf.html,1
44,2023-07-23 00:00:00,stable,/genindex.html,1
45,2023-07-23 00:00:00,latest,/py-modindex.html,1
46,2023-07-23 00:00:00,latest,/search.html,1
47,2023-07-23 00:00:00,latest,/installation.html,1
48,2023-07-23 00:00:00,latest,/index.html,2
49,2023-07-22 00:00:00,stable,/whatsnew.html,1
50,2023-07-20 00:00:00,latest,/index.html,1
51,2023-07-20 00:00:00,latest,/_modules/bifacialvf/vf.html,1
52,2023-07-19 00:00:00,latest,/index.html,4
53,2023-07-19 00:00:00,latest,/api.html,4
54,2023-07-18 00:00:00,latest,/index.html,1
55,2023-07-18 00:00:00,latest,/api.html,1
56,2023-07-15 00:00:00,latest,/index.html,3
57,2023-07-14 00:00:00,latest,/index.html,2
58,2023-07-14 00:00:00,latest,/api.html,1
59,2023-07-14 00:00:00,latest,/whatsnew.html,1
60,2023-07-14 00:00:00,latest,/installation.html,1
61,2023-07-13 00:00:00,latest,/index.html,1
62,2023-07-12 00:00:00,latest,/api.html,3
63,2023-07-12 00:00:00,latest,/index.html,1
64,2023-07-11 00:00:00,latest,/index.html,2
65,2023-07-10 00:00:00,latest,/api.html,3
66,2023-07-10 00:00:00,latest,/index.html,4
67,2023-07-10 00:00:00,latest,/installation.html,1
68,2023-07-10 00:00:00,latest,/whatsnew.html,2
69,2023-07-09 00:00:00,latest,/index.html,1
70,2023-07-09 00:00:00,latest,/_modules/index.html,1
71,2023-07-08 00:00:00,latest,/api.html,1
72,2023-07-07 00:00:00,latest,/installation.html,1
73,2023-07-06 00:00:00,latest,/index.html,1
74,2023-07-05 00:00:00,latest,/index.html,3
75,2023-07-05 00:00:00,latest,/search.html,1
76,2023-07-04 00:00:00,stable,/search.html,1
77,2023-07-04 00:00:00,latest,/index.html,2
78,2023-07-04 00:00:00,latest,/api.html,1
79,2023-06-30 00:00:00,latest,/index.html,1
80,2023-06-30 00:00:00,stable,/_modules/bifacialvf/vf.html,1
81,2023-06-28 00:00:00,stable,/installation.html,1
82,2023-06-27 00:00:00,latest,/installation.html,1
83,2023-06-27 00:00:00,latest,/api.html,4
84,2023-06-27 00:00:00,latest,/index.html,3
85,2023-06-26 00:00:00,stable,/api.html,1
86,2023-06-25 00:00:00,latest,/whatsnew.html,1
87,2023-06-25 00:00:00,latest,/index.html,1
88,2023-06-24 00:00:00,latest,/index.html,1
89,2023-06-23 00:00:00,latest,/index.html,1
90,2023-06-20 00:00:00,latest,/index.html,1
91,2023-06-19 00:00:00,latest,/index.html,1
92,2023-06-19 00:00:00,stable,/index.html,1
93,2023-06-18 00:00:00,latest,/index.html,1
94,2023-06-18 00:00:00,latest,/api.html,1
95,2023-06-17 00:00:00,latest,/index.html,1
96,2023-06-16 00:00:00,latest,/api.html,1
97,2023-06-15 00:00:00,latest,/index.html,2
98,2023-06-14 00:00:00,stable,/index.html,1
99,2023-06-14 00:00:00,latest,/index.html,2
100,2023-06-13 00:00:00,latest,/index.html,1
101,2023-06-12 00:00:00,latest,/index.html,2
102,2023-06-11 00:00:00,latest,/index.html,9
103,2023-06-11 00:00:00,latest,/api.html,1
104,2023-06-09 00:00:00,latest,/index.html,2
105,2023-06-09 00:00:00,latest,/py-modindex.html,1
106,2023-06-09 00:00:00,latest,/api.html,4
107,2023-06-08 00:00:00,latest,/api.html,2
108,2023-06-06 00:00:00,latest,/api.html,8
109,2023-06-06 00:00:00,latest,/installation.html,5
110,2023-06-06 00:00:00,latest,/_modules/bifacialvf/vf.html,2
111,2023-06-06 00:00:00,latest,/search.html,2
112,2023-06-06 00:00:00,latest,/whatsnew.html,5
113,2023-06-06 00:00:00,latest,/index.html,8
114,2023-06-05 00:00:00,latest,/api.html,5
115,2023-06-05 00:00:00,latest,/index.html,2
116,2023-06-04 00:00:00,latest,/api.html,5
117,2023-06-04 00:00:00,latest,/index.html,3
118,2023-06-04 00:00:00,latest,/_modules/bifacialvf/vf.html,2
119,2023-06-01 00:00:00,latest,/_modules/bifacialvf/vf.html,1
120,2023-06-01 00:00:00,latest,/index.html,1
121,2023-06-01 00:00:00,latest,/api.html,1
